stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id,level_id,stop_timezone,platform_code,wheelchair_boarding,stop_code,stop_url,stop_desc
14067000100101000021550,CONALEP,20.634258,-105.224686,,,,,,,,,,
14067000100101000031066,Francisco Villa y Calle Viena,20.634483,-105.224890,,,,,,,,,,
14067000100101000031549,Viena y Avenida Francisco Villa,20.634417,-105.225060,,,,,,,,,,
14067000100101000041551,Viena y Calle Benemérito de las Américas,20.633244,-105.223260,,,,,,,,,,
14067000100101000051460,Viena y Calle Benemérito de las Américas,20.632965,-105.222940,,,,,,,,,,
14067000100101000121548,Viena y Calle Hamburgo,20.635786,-105.227060,,,,,,,,,,
14067000100101000171546,Viena y Calle Niza,20.637218,-105.229290,,,,,,,,,,
14067000100103000101446,Benemérito de las Américas y Calle Héroes de la Patria,20.630613,-105.222730,,,,,,,,,,
14067000100103000121259,Benemérito de las Américas y Calle Juan Escutia,20.631117,-105.223730,,,,,,,,,,
14067000100107000061004,Francisco Medina Ascencio y Calle Miguel Barragán,20.683992,-105.240260,,,,,,,,,,
14067000100107000071005,Francisco Medina Ascencio y Calle José Justo Corro,20.684675,-105.239970,,,,,,,,,,
14067000100107000111618,Francisco Medina Ascencio y Avenida Prisciliano Sánchez,20.654486,-105.240060,,,,,,,,,,
14067000100107000121616,Francisco Medina Ascencio y Avenida Prisciliano Sánchez,20.655346,-105.239914,,,,,,,,,,
14067000100107000121617,Francisco Medina Ascencio y Avenida Prisciliano Sánchez,20.655140,-105.240410,,,,,,,,,,
14067000100107000131013,Francisco Medina Ascencio y Calle Politécnico Nacional,20.659037,-105.241700,,,,,,,,,,
14067000100107000151012,Francisco Medina Ascencio y Calle Preparatoria,20.658373,-105.240510,,,,,,,,,,
14067000100107000171018,Francisco Medina Ascencio y Avenida Fluvial Vallarta,20.644522,-105.237045,,,,,,,,,,
14067000100107000181016,Francisco Medina Ascencio y Calle Doctor Mike Lemus,20.647852,-105.239170,,,,,,,,,,
14067000100107000201620,Francisco Medina Ascencio y Avenida De las Águilas,20.649443,-105.239620,,,,,,,,,,
14067000100107000241619,Francisco Medina Ascencio y Calle Playa de Oro,20.651167,-105.241020,,,,,,,,,,
14067000100107000251015,Francisco Medina Ascencio y Calle Camino Viejo Aramara,20.651860,-105.240530,,,,,,,,,,
14067000100107000281014,Francisco Medina Ascencio y Avenida Heroica Escuela Naval Militar,20.653060,-105.240776,,,,,,,,,,
14067000100107000301622,Francisco Medina Ascencio y Avenida Los Tules,20.639132,-105.233660,,,,,,,,,,
14067000100107000311621,Francisco Medina Ascencio y Avenida  Privada Ninguno,20.640612,-105.234116,,,,,,,,,,
14067000100107000331019,Francisco Medina Ascencio y Avenida Fluvial Vallarta,20.643887,-105.236170,,,,,,,,,,
14067000100107000341022,Francisco Medina Ascencio y Calle David Alfaro Siqueiros,20.633743,-105.230270,,,,,,,,,,
14067000100107000371624,Francisco Medina Ascencio y Calle Lucerna,20.635500,-105.230920,,,,,,,,,,
14067000100107000381021,Francisco Medina Ascencio y Avenida  Privada Pablo Picasso,20.636673,-105.231636,,,,,,,,,,
14067000100107000431710,ZT1 Estadio - Centro,20.623314,-105.230644,,,,,,,,,,
14067000100107000441626,ZT1 Estadio - Marina,20.624165,-105.230125,,,,,,,,,,
14067000100107000451026,Francisco Medina Ascencio y Avenida Las Américas,20.626030,-105.229820,,,,,,,,,,
14067000100107000461028,Francisco Medina Ascencio y Avenida Las Américas,20.626595,-105.230095,,,,,,,,,,
14067000100107000471027,Francisco Medina Ascencio y Calle Sierra Rocallosa,20.627308,-105.229935,,,,,,,,,,
14067000100107000491024,Francisco Medina Ascencio y Calle Sierra Pirineos,20.629498,-105.229164,,,,,,,,,,
14067000100107000501025,Francisco Medina Ascencio y Calle Sierra Pirineos,20.629765,-105.229530,,,,,,,,,,
14067000100107000581011,Francisco Medina Ascencio y Calle Los Peines,20.663270,-105.245140,,,,,,,,,,
14067000100107000591009,Francisco Medina Ascencio y Avenida Paseo de la Marina,20.668161,-105.248110,,,,,,,,,,
14067000100107000611008,Francisco Medina Ascencio y Calle Industrias,20.669342,-105.249020,,,,,,,,,,
14067000100107000631613,Francisco Medina Ascencio y Calle Albatros,20.673338,-105.250340,,,,,,,,,,
14067000100107000631614,Francisco Medina Ascencio y Calle Albatros,20.672960,-105.250630,,,,,,,,,,
14067000100107000711007,Avenida Francisco Medina Ascencio,20.677570,-105.247604,,,,,,,,,,
14067000100113000011547,Ninguno y Calle Viena,20.635881,-105.227394,,,,,,,,,,
14067000100118000021023,Berlín y Avenida Francia,20.633394,-105.229610,,,,,,,,,,
14067000100118000071068,Berlín y Avenida Francisco Villa,20.632376,-105.226080,,,,,,,,,,
14067000100123000051421,Belisario Domínguez y Calle Agustín Melgar,20.630816,-105.224960,,,,,,,,,,
14067000100127000031650,Paseo del Marlín y Calle  Privada Ninguno,20.637136,-105.217070,,,,,,,,,,
14067000100127000041165,Paseo del Marlín y Avenida De las Gaviotas,20.634825,-105.219920,,,,,,,,,,
14067000100127000081163,Paseo del Marlín y Calle Tucán,20.638649,-105.215930,,,,,,,,,,
14067000100127000091164,Paseo del Marlín y Calle Tucán,20.638943,-105.216064,,,,,,,,,,
14067000100128000031167,De las Gaviotas y Calle Paseo de las Gaviotas,20.635775,-105.222500,,,,,,,,,,
14067000100137000011643,Santa Teresita y Calle 5 de Mayo,20.630959,-105.220040,,,,,,,,,,
14067000100137000011644,Santa Teresita y Calle Manuel Altamirano,20.630700,-105.220055,,,,,,,,,,
14067000100137000041419,Santa Teresita y Calle La Capilla,20.628626,-105.219270,,,,,,,,,,
14067000100137000071450,Santa Teresita y Avenida Puerto las Peñas,20.628757,-105.219480,,,,,,,,,,
14067000100138000011255,Antonio J. Hernández y Calle Jalisco,20.631170,-105.217590,,,,,,,,,,
14067000100138000021256,Antonio J. Hernández y Calle Jalisco,20.631174,-105.217860,,,,,,,,,,
14067000100138000061254,Antonio J. Hernández y Calle Nogal,20.630047,-105.215420,,,,,,,,,,
14067000100139000041168,Paseo de las Gaviotas y Calle Paseo del Salmón,20.635468,-105.221825,,,,,,,,,,
14067000100143000011642,Melchor Ocampo y Calle Margarita Maza de Juárez,20.630894,-105.221535,,,,,,,,,,
14067000100143000021447,Melchor Ocampo y Calle Paseo de la Viena,20.631184,-105.220470,,,,,,,,,,
14067000100148000021645,Juan Escutia y Calle Antonio J. Hernández,20.632292,-105.219440,,,,,,,,,,
14067000100151000021257,Paseo de la Viena y Calle 13 de Septiembre,20.631160,-105.220020,,,,,,,,,,
14067000100151000081258,Paseo de la Viena y Calle Guillermo Prieto,20.631820,-105.221260,,,,,,,,,,
14067000100163000081410,Tampico y Calle Gaviotas,20.633690,-105.207200,,,,,,,,,,
14067000100163000081411,Tampico y Calle Ninguno,20.633910,-105.206894,,,,,,,,,,
14067000100165000021412,Victoria y Calle Arenita,20.633125,-105.208910,,,,,,,,,,
14067000100165000021413,Victoria y Calle Hidalgo,20.632963,-105.208710,,,,,,,,,,
14067000100182000071647,Bellavista y Calle Pago Pago,20.636425,-105.199940,,,,,,,,,,
14067000100196000101409,Costa Vida y Calle Playa de Oro,20.635715,-105.204050,,,,,,,,,,
14067000100203000161428,Santa María y Avenida Pavo Real,20.638344,-105.202680,,,,,,,,,,
14067000100219000011416,Playa Grande y Calle Fresno,20.632671,-105.215000,,,,,,,,,,
14067000100219000101415,Playa Grande y Calle Abedul,20.633930,-105.212400,,,,,,,,,,
14067000100219000151417,Playa Grande y Calle Nogal,20.632837,-105.214520,,,,,,,,,,
14067000100225000051414,Palmeras y Calle Palmera,20.633978,-105.211870,,,,,,,,,,
14067000100242000051430,Playa de Oro y Calle Garza Blanca,20.635468,-105.203090,,,,,,,,,,
14067000100243000011431,Dolores del Río y Calle Andrés Soler,20.638002,-105.205580,,,,,,,,,,
14067000100243000011432,Dolores del Río y Calle Pedro Infante,20.637808,-105.205410,,,,,,,,,,
14067000100243000021433,Dolores del Río y Avenida Playa Grande,20.639660,-105.208090,,,,,,,,,,
14067000100243000031434,Dolores del Río y Avenida Playa Grande,20.639824,-105.208290,,,,,,,,,,
14067000100252000011062,Francisco Villa y Calle Río Santiago,20.645900,-105.220345,,,,,,,,,,
14067000100252000011063,Francisco Villa y Calle Río Potomac,20.645477,-105.220215,,,,,,,,,,
14067000100252000021065,Francisco Villa y Avenida Jesús Rodríguez Barba,20.641014,-105.221146,,,,,,,,,,
14067000100252000021573,Francisco Villa y Avenida De los Tules,20.639710,-105.221670,,,,,,,,,,
14067000100252000031572,Francisco Villa y Avenida De los Tules,20.638628,-105.221870,,,,,,,,,,
14067000100252000071653,Francisco Villa y Calle José Vázquez Galván,20.642403,-105.220856,,,,,,,,,,
14067000100252000081064,Francisco Villa y Avenida Jesús Rodríguez Barba,20.641655,-105.221190,,,,,,,,,,
14067000100252000121060,Francisco Villa y Calle Agustín Flores,20.648340,-105.219680,,,,,,,,,,
14067000100252000121061,Francisco Villa y Calle Agustín Flores,20.647436,-105.220024,,,,,,,,,,
14067000100256000101541,Fluvial Vallarta y Calle Lago Salado,20.642254,-105.229360,,,,,,,,,,
14067000100282000011693,Circunvalación Róbalo y Avenida Francisco Villa,20.637611,-105.222664,,,,,,,,,,
14067000100311000061162,Golondrina y Calle  Calzada De las Torres,20.641808,-105.215080,,,,,,,,,,
14067000100311000071161,Golondrina y Calle  Calzada De las Torres,20.642025,-105.215260,,,,,,,,,,
14067000100338000041160,Fidel Velázquez y Avenida  Calzada José Jesús González Gallo,20.645626,-105.214090,,,,,,,,,,
14067000100340000021439,Heriberto Jara y Calle Javier Mina,20.643353,-105.211670,,,,,,,,,,
14067000100345000051441,Marcelino García Barragán y Avenida Fidel Velázquez,20.643661,-105.214485,,,,,,,,,,
14067000100352000041435,Juan de la Barrera y Calle Vicente Guerrero,20.641760,-105.208885,,,,,,,,,,
14067000100352000041436,Juan de la Barrera y Calle Agustín de Iturbide,20.641600,-105.208590,,,,,,,,,,
14067000100361000201442,José Jesús González Gallo y Avenida Fidel Velázquez,20.645702,-105.214340,,,,,,,,,,
14067000100361000241651,José Jesús González Gallo y Calzada  Privada San Carlos,20.646410,-105.219050,,,,,,,,,,
14067000100361000241652,José Jesús González Gallo y Calle Carlos Jonguitud Barrios,20.646692,-105.219850,,,,,,,,,,
14067000100361000291443,José Jesús González Gallo y Calle Agua,20.646288,-105.217290,,,,,,,,,,
14067000100361000291444,José Jesús González Gallo y Calle Aire,20.646120,-105.217200,,,,,,,,,,
14067000100364000021649,Hidalgo y Calle Javier Mina,20.645086,-105.210090,,,,,,,,,,
14067000100364000051438,Hidalgo y Calle Ignacio López Rayón,20.644045,-105.208725,,,,,,,,,,
14067000100364000061437,Hidalgo y Calle Ignacio López Rayón,20.644009,-105.208374,,,,,,,,,,
14067000100374000011440,Gabriel Leyva G. y Andador  Calle Montaña,20.645400,-105.212110,,,,,,,,,,
14067000100391000031691,Revolución y Calle Vicente Guerrero,20.653978,-105.216606,,,,,,,,,,
14067000100391000091690,Revolución y Calle Avenida,20.653006,-105.213840,,,,,,,,,,
14067000100391000111676,Revolución y Calle Abasolo,20.654850,-105.218900,,,,,,,,,,
14067000100391000221298,Revolución y Calle Suiza,20.649918,-105.204926,,,,,,,,,,
14067000100391000241297,Revolución y Calle Cuba,20.651012,-105.207890,,,,,,,,,,
14067000100391000251296,Revolución y Calle Cuba,20.650991,-105.208084,,,,,,,,,,
14067000100391000331299,Revolución y Calle Suiza,20.649899,-105.204666,,,,,,,,,,
14067000100391000351114,Revolución y Calle República del Perú,20.652079,-105.211250,,,,,,,,,,
14067000100391000351115,Revolución y Calle República de Argentina,20.652302,-105.211610,,,,,,,,,,
14067000100403000121290,Avenida y Calle 16 de Septiembre,20.656980,-105.212130,,,,,,,,,,
14067000100403000141688,Avenida y Calle 20 de Noviembre,20.651623,-105.214264,,,,,,,,,,
14067000100404000021678,Prisciliano Sánchez y Calle Jalisco,20.655354,-105.223860,,,,,,,,,,
14067000100404000031677,Prisciliano Sánchez y Avenida Arboledas,20.655222,-105.223360,,,,,,,,,,
14067000100404000061057,Prisciliano Sánchez y Calle Veracruz,20.653502,-105.222280,,,,,,,,,,
14067000100404000151055,Prisciliano Sánchez y  Calle Arrecifes del Coral,20.654922,-105.229774,,,,,,,,,,
14067000100404000171110,Prisciliano Sánchez y Calle Viricota,20.655111,-105.231170,,,,,,,,,,
14067000100404000181109,Prisciliano Sánchez y Calle Viricota,20.654892,-105.231445,,,,,,,,,,
14067000100404000201108,Prisciliano Sánchez y Calle Universo,20.655058,-105.235310,,,,,,,,,,
14067000100404000211107,Prisciliano Sánchez y Calle Universo,20.654827,-105.235820,,,,,,,,,,
14067000100404000221056,Prisciliano Sánchez y Avenida De los Grandes Lagos,20.656080,-105.225410,,,,,,,,,,
14067000100404000241246,Prisciliano Sánchez y Calle Milenium,20.654930,-105.239790,,,,,,,,,,
14067000100406000011058,Abasolo y Calle Libertad,20.650368,-105.220850,,,,,,,,,,
14067000100406000041157,Abasolo y Calle 20 de Noviembre,20.653429,-105.219620,,,,,,,,,,
14067000100407000191274,Lázaro Cárdenas y Calle Federación,20.648067,-105.202130,,,,,,,,,,
14067000100407000271113,Lázaro Cárdenas y Calle Cuauhtémoc,20.652330,-105.214360,,,,,,,,,,
14067000100407000301498,Lázaro Cárdenas y Calle Vicente Guerrero,20.653210,-105.216896,,,,,,,,,,
14067000100408000011082,Etziquio Corona y Calle 8 de Mayo,20.661203,-105.217890,,,,,,,,,,
14067000100408000051086,Etziquio Corona y Calle 24 de Febrero,20.655903,-105.219980,,,,,,,,,,
14067000100408000061578,Etziquio Corona y Calle Lázaro Cárdenas,20.654608,-105.220604,,,,,,,,,,
14067000100408000111084,Etziquio Corona y Calle 16 de Septiembre,20.658970,-105.218820,,,,,,,,,,
14067000100408000151077,Etziquio Corona y Calle Miguel Ángel Robles,20.666960,-105.215775,,,,,,,,,,
14067000100408000161076,Etziquio Corona y Calle Dinamarca,20.669611,-105.214570,,,,,,,,,,
14067000100408000191078,Etziquio Corona y Calle Miguel Ángel Robles,20.666634,-105.215775,,,,,,,,,,
14067000100408000201080,Etziquio Corona y Calle Genaro Padilla,20.664390,-105.216675,,,,,,,,,,
14067000100410000011081,Veracruz y Calle 21 de Marzo,20.662529,-105.218216,,,,,,,,,,
14067000100410000021085,Veracruz y Calle 24 de Febrero,20.656435,-105.220580,,,,,,,,,,
14067000100410000061083,Veracruz y Calle 16 de Septiembre,20.659416,-105.219444,,,,,,,,,,
14067000100410000161079,Veracruz y Calle Pablo Franco,20.664831,-105.217310,,,,,,,,,,
14067000100415000081241,Arboledas y Calle Nogal,20.658981,-105.224280,,,,,,,,,,
14067000100421000051679,Independencia y Calle Veracruz,20.653217,-105.221750,,,,,,,,,,
14067000100421000071159,Independencia y Calle Josefa Ortiz de Domínguez,20.651024,-105.215600,,,,,,,,,,
14067000100421000111158,Independencia y Calle Juárez,20.651886,-105.218160,,,,,,,,,,
14067000100422000011689,5 de Mayo y Calle Emiliano Zapata,20.651375,-105.219080,,,,,,,,,,
14067000100422000031496,5 de Mayo y Calle Abasolo,20.651798,-105.220380,,,,,,,,,,
14067000100423000041692,20 de Noviembre y Calle Etziquio Corona,20.653753,-105.220780,,,,,,,,,,
14067000100423000171273,20 de Noviembre y Calle Alemania,20.648157,-105.204590,,,,,,,,,,
14067000100423000221687,20 de Noviembre y Calle Aldama,20.651980,-105.215670,,,,,,,,,,
14067000100423000261112,20 de Noviembre y Calle Emiliano Zapata,20.652855,-105.218185,,,,,,,,,,
14067000100423000301684,20 de Noviembre y Calle Las Torres,20.650919,-105.212640,,,,,,,,,,
14067000100423000331269,20 de Noviembre y Calle República del Brasil,20.650122,-105.210335,,,,,,,,,,
14067000100478000011703,Calle Universo,20.656303,-105.235640,,,,,,,,,,
14067000100501000091205,Yelapa y Calle Conchas Chinas,20.659933,-105.231950,,,,,,,,,,
14067000100502000051207,Universo y Calle Yelapa,20.659110,-105.235980,,,,,,,,,,
14067000100506000011702,Calle Universo,20.658697,-105.236230,,,,,,,,,,
14067000100510000011208,Calle Universo,20.655188,-105.235750,,,,,,,,,,
14067000100541000041292,16 de Septiembre y Calle Juárez,20.657978,-105.215416,,,,,,,,,,
14067000100541000041293,16 de Septiembre y Calle Vicente Guerrero,20.657774,-105.215096,,,,,,,,,,
14067000100541000121675,16 de Septiembre y Calle Tampico,20.659756,-105.220604,,,,,,,,,,
14067000100541000131558,16 de Septiembre y Calle Veracruz,20.659292,-105.219570,,,,,,,,,,
14067000100541000191291,16 de Septiembre y Calle Cuauhtémoc,20.656890,-105.212570,,,,,,,,,,
14067000100542000301667,10 de Mayo y Calle Japón,20.654070,-105.201930,,,,,,,,,,
14067000100544000121497,Hidalgo y Calle 20 de Noviembre,20.652940,-105.219000,,,,,,,,,,
14067000100546000051295,Emiliano Zapata y Calle 24 de Febrero,20.655048,-105.217470,,,,,,,,,,
14067000100546000061294,Emiliano Zapata y Calle 24 de Febrero,20.655304,-105.217490,,,,,,,,,,
14067000100546000111059,Emiliano Zapata y Calle 5 de Mayo,20.651175,-105.218970,,,,,,,,,,
14067000100546000141111,Emiliano Zapata y Calle Lázaro Cárdenas,20.653538,-105.218056,,,,,,,,,,
14067000100548000021707,Ninguno y Avenida Prisciliano Sánchez,20.656174,-105.226620,,,,,,,,,,
14067000100555000021238,16 de Septiembre y Calle Sinaloa,20.662315,-105.222990,,,,,,,,,,
14067000100564000081708,18 de Marzo y Calle Argentina,20.659912,-105.208570,,,,,,,,,,
14067000100566000041288,21 de Marzo y Calle Avenida,20.659822,-105.210740,,,,,,,,,,
14067000100566000041289,21 de Marzo y Calle Francisco Villa,20.659666,-105.210560,,,,,,,,,,
14067000100571000051231,24 de Junio y Calle Benito Juárez,20.662550,-105.213745,,,,,,,,,,
14067000100571000101229,24 de Junio y Calle Cuauhtémoc,20.661476,-105.210540,,,,,,,,,,
14067000100571000101230,24 de Junio y Calle Avenida,20.661354,-105.210440,,,,,,,,,,
14067000100572000131148,Politécnico Nacional y Avenida Francisco Medina Ascencio,20.659300,-105.240850,,,,,,,,,,
14067000100572000151149,Politécnico Nacional y Calle Universidad de Guadalajara,20.661375,-105.236840,,,,,,,,,,
14067000100572000151150,Politécnico Nacional y Calle Universo,20.661549,-105.236680,,,,,,,,,,
14067000100572000181705,Politécnico Nacional y Calle  Prolongación Secundaria,20.660751,-105.238144,,,,,,,,,,
14067000100572000181706,Politécnico Nacional y Calle Escuela de Agricultura,20.660475,-105.238910,,,,,,,,,,
14067000100574000021203,Compostela y Calle Politécnico Nacional,20.663706,-105.231730,,,,,,,,,,
14067000100577000031204,Mismaloya y Calle Punta de Mita,20.659492,-105.228560,,,,,,,,,,
14067000100577000031700,Mismaloya y Avenida México,20.659655,-105.228520,,,,,,,,,,
14067000100578000021555,Quimixto y Calle Compostela,20.661215,-105.231010,,,,,,,,,,
14067000100578000021701,Quimixto y Calle Yelapa,20.660270,-105.230540,,,,,,,,,,
14067000100589000061672,Violeta y Calle Orquídea,20.665390,-105.221560,,,,,,,,,,
14067000100589000091152,Violeta y Calle Rosa,20.665066,-105.222990,,,,,,,,,,
14067000100591000031237,Alcatraz y Calle 16 de Septiembre,20.662450,-105.223450,,,,,,,,,,
14067000100591000031556,Alcatraz y Calle Violeta,20.664146,-105.225940,,,,,,,,,,
14067000100591000031557,Alcatraz y Calle Violeta,20.664185,-105.225820,,,,,,,,,,
14067000100597000021673,Chihuahua y Avenida Alcatraz,20.662287,-105.223290,,,,,,,,,,
14067000100602000011243,Caoba y Calle Encino,20.660168,-105.225850,,,,,,,,,,
14067000100602000041245,Caoba y Avenida México,20.659296,-105.228220,,,,,,,,,,
14067000100627000041124,Víctor Iturbe y Calle Federación,20.661915,-105.199036,,,,,,,,,,
14067000100627000071125,Víctor Iturbe y Calle Japón,20.662554,-105.198190,,,,,,,,,,
14067000100627000161126,Víctor Iturbe y Calle Agua Marina,20.665443,-105.195840,,,,,,,,,,
14067000100627000231122,Víctor Iturbe y Calle Portugal,20.660820,-105.202660,,,,,,,,,,
14067000100632000051308,J. A. Villaseñor y Calle Cuapinoles,20.662626,-105.195150,,,,,,,,,,
14067000100633000081424,Federación y Calle Lázaro Cárdenas,20.647890,-105.201870,,,,,,,,,,
14067000100645000041035,Morelos y Calle Galeana,20.610240,-105.234750,,,,,,,,,,
14067000100645000051033,Morelos y Calle Abasolo,20.611710,-105.233750,,,,,,,,,,
14067000100645000141037,Morelos y Calle Guerrero,20.608057,-105.236240,,,,,,,,,,
14067000100647000071034,Juárez y Calle Abasolo,20.611341,-105.233185,,,,,,,,,,
14067000100681000021206,Conchas Chinas y Calle Yelapa,20.659790,-105.232090,,,,,,,,,,
14067000100709000041451,Emiliano Zapata y Calle De la Candelaria,20.627500,-105.222880,,,,,,,,,,
14067000100709000061423,Emiliano Zapata y Calle Héroes de la Patria,20.628473,-105.224075,,,,,,,,,,
14067000100709000071462,Emiliano Zapata y Calle Héroes de la Patria,20.628607,-105.224350,,,,,,,,,,
14067000100715000021253,Ahuehuete y Calle Puerto Tampico,20.630077,-105.214745,,,,,,,,,,
14067000100716000091575,Río de la Plata y Calle Luis Donaldo Colosio,20.623116,-105.222150,,,,,,,,,,
14067000100716000101576,Río de la Plata y Calle Luis Donaldo Colosio,20.623370,-105.221825,,,,,,,,,,
14067000100717000121471,Río Ameca y Calle Río Poo,20.621430,-105.219580,,,,,,,,,,
14067000100717000121472,Río Ameca y Calle Río Poo,20.621456,-105.219470,,,,,,,,,,
14067000100732000051469,Río Lerma y Calle Río Grande,20.623774,-105.219260,,,,,,,,,,
14067000100734000011641,Orquídea y Calle Rosal,20.623749,-105.214584,,,,,,,,,,
14067000100750000031404,De los Maestros y Avenida De los Poetas,20.670284,-105.213110,,,,,,,,,,
14067000100751000031405,De los Poetas y Avenida De los Maestros,20.670504,-105.212810,,,,,,,,,,
14067000100751000041070,De los Poetas y Calle Poeta Desconocido,20.670889,-105.206780,,,,,,,,,,
14067000100751000051071,De los Poetas y Calle Poeta Desconocido,20.670694,-105.207080,,,,,,,,,,
14067000100751000101072,De los Poetas y Calle José Vasconcelos,20.670628,-105.210570,,,,,,,,,,
14067000100751000111406,De los Poetas y Calle José Vasconcelos,20.670439,-105.210880,,,,,,,,,,
14067000100752000011403,Ninguno y Avenida Poetas,20.670048,-105.218025,,,,,,,,,,
14067000100752000021663,Ninguno y Calle Dinamarca,20.670074,-105.214820,,,,,,,,,,
14067000100759000131662,Las Carboneras y Calle Ninguno,20.672400,-105.182640,,,,,,,,,,
14067000100760000041281,Pico de Orizaba y Calle Ruiseñor,20.673720,-105.181710,,,,,,,,,,
14067000100760000041282,Pico de Orizaba y Calle Iztaccíhuatl,20.673515,-105.181786,,,,,,,,,,
14067000100774000051075,Dinamarca y Calle Genaro Padilla,20.669641,-105.214170,,,,,,,,,,
14067000100780000021527,Habana y Calle Buenos Aires,20.666824,-105.187874,,,,,,,,,,
14067000100780000031504,Habana y Calle Quito,20.667305,-105.189430,,,,,,,,,,
14067000100780000041505,Habana y Calle Quito,20.667288,-105.189800,,,,,,,,,,
14067000100789000071529,Hamburgo y Calle Palma Sola,20.666685,-105.184690,,,,,,,,,,
14067000100789000071530,Hamburgo y Calle Ninguno,20.666945,-105.185356,,,,,,,,,,
14067000100791000061528,Buenos Aires y Calle Habana,20.667010,-105.187706,,,,,,,,,,
14067000100793000021211,Vista del Mar y Calle Palma Rafis,20.680658,-105.202460,,,,,,,,,,
14067000100794000011210,Palma Rafis y Calle Vista del Mar,20.680885,-105.202614,,,,,,,,,,
14067000100797000011712,Callejon de la Igualdad,20.599210,-105.235650,,,,,,,,,,
14067000100797000031717,Paramount Bay,20.595380,-105.238880,,,,,,,,,,
14067000100797000031718,Paramount Bay,20.595322,-105.238760,,,,,,,,,,
14067000100797000071721,Amapas y Calle Paseo de los Delfines,20.593070,-105.241040,,,,,,,,,,
14067000100797000081723,Amapas,20.590305,-105.243360,,,,,,,,,,
14067000100797000081724,Amapas,20.591460,-105.242570,,,,,,,,,,
14067000100797000111722,Amapas y Calle Paseo de los Delfines,20.592606,-105.241080,,,,,,,,,,
14067000100797000121727,Costera a Barra de Navidad y Calle Capomo,20.583855,-105.243380,,,,,,,,,,
14067000100797000121728,Costera a Barra de Navidad y Calle Capomo,20.584213,-105.243170,,,,,,,,,,
14067000100797000131725,Conchas Chinas,20.588343,-105.243310,,,,,,,,,,
14067000100797000131726,Conchas Chinas,20.588390,-105.243126,,,,,,,,,,
14067000100797000151711,Callejon de la Igualdad,20.599363,-105.235770,,,,,,,,,,
